2015-08 281
2015-09 221
2015-10 106
2015-11 90
2015-12 115
2016-01 119
2016-02 75
2016-03 117
2016-04 68
2016-05 14
2016-06 25
2016-07 41
2016-08 47
2016-09 26
2016-10 46
2016-11 38
2016-12 72
2017-01 146
2017-02 25
2017-03 20
2017-04 34
2017-05 21
2017-06 6
2017-07 3
2017-08 4
2017-09 9
2017-10 5
2017-12 10
2018-01 1
2018-03 3
2018-04 1
2018-05 1
2018-07 9
2018-08 5
2018-09 8
2018-10 1
2018-11 3
2018-12 1
2019-01 3
2019-02 7
2019-03 5
2019-04 2
2019-06 2
2019-07 8
2019-08 5
2019-09 20
2019-10 7
2019-11 1
2019-12 4
2020-01 11
2020-02 12
2020-03 3
2020-04 42
2020-05 32
2020-06 15
2020-08 1
2020-09 14
2020-10 11
2020-11 1
2020-12 4
2021-03 4
2021-04 6
2021-05 12
2021-06 1
2021-07 1
2021-09 1
2021-10 103
2021-11 124
2021-12 50
2022-01 62
2022-02 55
2022-03 14
2022-04 67
2022-05 58
2022-06 7
2022-07 8
